state	pTTree	pPTree	neg	off.r	off.p	pi	w.shape	w.scale	ws.shape	ws.scale
61700	217.437051915058	150.805387564964	1.64399314503351	1.3282113437308	0.519827989838082	0.294237616914322	8.7	0.0046	8.7	0.0046
61800	212.798569874429	155.592119756796	0.0612949008897123	1.38344679574948	0.424644829356107	0.51799732528161	8.7	0.0046	8.7	0.0046
61900	211.211000884245	152.968628812341	0.0876706125603812	1.88589208421763	0.399925930681634	0.552978027029892	8.7	0.0046	8.7	0.0046
62000	211.826872627498	154.685315033045	0.0234347861882123	3.31725683109835	0.288549654162484	0.552604652917942	8.7	0.0046	8.7	0.0046
62100	213.733054717175	153.321096282202	0.0328376043431637	1.27619394531939	0.498151863901871	0.51338556082919	8.7	0.0046	8.7	0.0046
62200	219.457445273796	153.219784176319	0.036763695472124	0.810893615242094	0.535126707097511	0.403191729215903	8.7	0.0046	8.7	0.0046
62300	221.740001527293	151.042080997198	0.0907074114617137	2.27909299801104	0.347741017211225	0.373352908086961	8.7	0.0046	8.7	0.0046
62400	235.065018270273	155.41471836728	0.0463001110514449	1.90693010424729	0.409424137044694	0.393495750334112	8.7	0.0046	8.7	0.0046
62500	239.789860572385	155.650641083279	0.0273011543944301	3.30540810455568	0.301147545012642	0.441335048293693	8.7	0.0046	8.7	0.0046
62600	239.919120547952	157.124318870989	0.0280144145402881	1.29812211182434	0.476200419128869	0.345342953247016	8.7	0.0046	8.7	0.0046
62700	236.908922798534	158.840654739633	0.0200440126394676	1.1219546092907	0.506843952252525	0.417979680933057	8.7	0.0046	8.7	0.0046
62800	221.441439452419	160.920292046575	0.0161120698863817	1.00523331842851	0.478490590164434	0.249824547278693	8.7	0.0046	8.7	0.0046
62900	227.016074845373	157.260076360068	0.0266858535429639	0.753373837564141	0.607383215567093	0.292836218303999	8.7	0.0046	8.7	0.0046
63000	205.484929733135	153.183383277133	0.0317123295350177	1.24138574337121	0.523610253375951	0.410705203446558	8.7	0.0046	8.7	0.0046
63100	205.766332921921	154.117807401746	0.0531915508366945	1.76639047067147	0.462903407262634	0.516445065592414	8.7	0.0046	8.7	0.0046
63200	204.844727879823	148.229402687392	1.55717506708277	2.29511019028723	0.336930454149838	0.57650882762391	8.7	0.0046	8.7	0.0046
63300	210.013583175647	145.456028142748	0.0329531714709299	1.04532686050516	0.540709103806871	0.4204458364984	8.7	0.0046	8.7	0.0046
63400	205.64695419329	142.746459990265	0.324959591550956	1.38063830637839	0.474347836361262	0.586001943587323	8.7	0.0046	8.7	0.0046
63500	208.302491024613	145.349627234981	0.235105855918285	1.18502159882337	0.519511499372306	0.39616433540359	8.7	0.0046	8.7	0.0046
63600	209.72771389436	146.813667618735	0.464090455959755	1.23071526642889	0.52191922939382	0.421234380663371	8.7	0.0046	8.7	0.0046
63700	202.609037527748	147.814832393152	0.252011735520122	2.49375935993157	0.279467196809123	0.468641756125725	8.7	0.0046	8.7	0.0046
63800	211.07608201955	148.345767129215	0.238487301914225	3.39286475453991	0.301073439279566	0.498579215141943	8.7	0.0046	8.7	0.0046
63900	200.929597378231	152.778769091305	0.13100770017298	3.01044568920042	0.246338557871053	0.569015644234604	8.7	0.0046	8.7	0.0046
64000	201.03137223021	150.695782106474	0.67040809959473	1.5510781671619	0.511874599219295	0.395580750098451	8.7	0.0046	8.7	0.0046
64100	213.297182546262	149.76702366137	0.0273179085303275	1.57094819052145	0.46880248987581	0.392378232837654	8.7	0.0046	8.7	0.0046
64200	209.293931684984	146.803280988894	0.599934326422605	0.901411438826472	0.584884089929978	0.375335663440636	8.7	0.0046	8.7	0.0046
64300	211.076388082045	148.493885587041	1.23542174225042	1.65852045442443	0.456228420627298	0.494205566332675	8.7	0.0046	8.7	0.0046
64400	213.015773934853	149.28537145108	1.40769693982622	1.49744893494062	0.369293771404768	0.461971083749085	8.7	0.0046	8.7	0.0046
64500	219.550130159209	154.160440749086	3.2187854141772	1.66091756126843	0.425702752941283	0.406765965512021	8.7	0.0046	8.7	0.0046
64600	225.286633546464	155.548431922117	2.65840247977359	2.60533722594846	0.291255631064991	0.478938339930027	8.7	0.0046	8.7	0.0046
64700	212.144799542572	148.942423688291	0.309093818355556	0.815961988293566	0.630838406994002	0.326942121051251	8.7	0.0046	8.7	0.0046
64800	215.80727260127	148.981101684332	0.0398451134639037	2.30528988922015	0.364728046138765	0.621572544774971	8.7	0.0046	8.7	0.0046
64900	214.924188227244	149.79997052165	0.0783923449304131	3.35970719414763	0.311917495331721	0.556512190098873	8.7	0.0046	8.7	0.0046
65000	207.974823118302	146.962795638334	0.600919184337166	2.11298412887845	0.392301413998933	0.520937642524949	8.7	0.0046	8.7	0.0046
65100	220.016037119361	144.627693056943	1.00843443517407	1.20832553005312	0.544777326937759	0.375080203358083	8.7	0.0046	8.7	0.0046
65200	217.417852159765	147.527679684462	0.378342543200794	1.7265305200126	0.412895888602355	0.426021162536926	8.7	0.0046	8.7	0.0046
65300	217.114836564851	147.684286111185	0.855928426197003	1.63318565080408	0.470569127541961	0.572113270498812	8.7	0.0046	8.7	0.0046
65400	211.464687065989	145.416265041374	0.326171249438281	1.04092993144877	0.570341992098832	0.567744508362375	8.7	0.0046	8.7	0.0046
65500	206.800982993676	144.513399670159	1.43766448676286	1.28997329354752	0.510316238668741	0.425093652773648	8.7	0.0046	8.7	0.0046
65600	218.081723543637	145.808366743886	0.0666363620508639	1.49624333286192	0.4755884877406	0.388225654675625	8.7	0.0046	8.7	0.0046
65700	221.824228744698	145.812016903944	0.146580136551726	2.9910867838189	0.294780599535437	0.546055506309494	8.7	0.0046	8.7	0.0046
65800	222.304065542651	149.359619318344	0.0763657001701938	2.64758492005058	0.330181686836289	0.442415583739057	8.7	0.0046	8.7	0.0046
65900	234.043514855476	149.629456736842	1.55612749716567	2.97591402905528	0.276953697646962	0.463579718396068	8.7	0.0046	8.7	0.0046
66000	227.092569736592	150.699338124797	0.667018912212719	1.0596417079214	0.551024859142484	0.419242764357477	8.7	0.0046	8.7	0.0046
66100	226.162521468139	156.178007260154	0.0134408927366314	1.94600290956441	0.411144403717475	0.558885089727118	8.7	0.0046	8.7	0.0046
66200	231.074908395597	154.91724693298	0.0453255567077724	1.03463529760484	0.605335093592287	0.352861690940335	8.7	0.0046	8.7	0.0046
66300	215.426036941858	148.455375333024	0.197698000880686	2.31121643015649	0.333124416554341	0.6192414307734	8.7	0.0046	8.7	0.0046
66400	218.540075563469	149.78150701121	0.725373574703204	2.7593758351868	0.289432096783997	0.51996000634972	8.7	0.0046	8.7	0.0046
66500	218.773509681145	151.218948957695	0.154545143541676	1.58755216479767	0.415519532770843	0.368600586382672	8.7	0.0046	8.7	0.0046
66600	210.493867161908	151.741695296321	0.576959572096151	0.656457466073334	0.70446750307455	0.48576563470997	8.7	0.0046	8.7	0.0046
66700	219.522150922757	152.878592543955	0.403161531376449	2.11150619434193	0.320221182797097	0.549680510442704	8.7	0.0046	8.7	0.0046
66800	215.882926177264	150.841385264662	0.0498933508603079	2.10927661147434	0.386263258638785	0.589796970319003	8.7	0.0046	8.7	0.0046
66900	227.420068518248	149.612449481486	0.870747943820228	1.63301402016077	0.486189021705643	0.462852012552322	8.7	0.0046	8.7	0.0046
67000	222.793945195607	150.698596062518	0.310377257821878	1.88723760144785	0.41069774385541	0.469780165515841	8.7	0.0046	8.7	0.0046
67100	212.182901861209	148.158226087195	0.0731064337927672	2.27851078356616	0.358002002164715	0.427407211414539	8.7	0.0046	8.7	0.0046
67200	215.193511222722	148.400068918831	1.80726971145885	1.28623761190102	0.516934491647401	0.39259721459821	8.7	0.0046	8.7	0.0046
67300	229.404404878094	148.758589114688	1.64161383576391	2.55264599411748	0.322790367971168	0.562038049800323	8.7	0.0046	8.7	0.0046
67400	233.452955902731	149.542851237163	1.01474067155903	2.7316883362364	0.314595150900998	0.3324033445213	8.7	0.0046	8.7	0.0046
67500	231.521806249504	151.328152106468	0.28452493232509	2.60606337187346	0.299214150407345	0.474123052135111	8.7	0.0046	8.7	0.0046
67600	218.263906313547	149.240877454654	0.397246125790494	1.98670613823924	0.354054079297924	0.597185555147008	8.7	0.0046	8.7	0.0046
67700	222.724408050601	151.868954061939	0.20364187279882	2.36578192363959	0.333208947093219	0.445579969626852	8.7	0.0046	8.7	0.0046
67800	212.048043635212	153.010790454797	0.36495440807959	2.59664503007662	0.342252142191858	0.672923292149791	8.7	0.0046	8.7	0.0046
67900	220.738454365166	152.930389676877	0.166952808682603	2.02672110672574	0.370052663260133	0.526543797156775	8.7	0.0046	8.7	0.0046
68000	212.756380036632	149.863521286274	0.903722923186812	1.20733234519139	0.599940773006522	0.483092376426795	8.7	0.0046	8.7	0.0046
68100	208.859426430705	151.23903294669	0.437417306642252	1.21866916271392	0.531685611256391	0.444823420909235	8.7	0.0046	8.7	0.0046
68200	218.141867961228	149.93733696651	0.658931459013169	1.95853164384607	0.351196072995656	0.504458734020592	8.7	0.0046	8.7	0.0046
68300	210.938349026303	151.246662919239	0.664115487419273	2.23081497417297	0.326835948531509	0.457982458383777	8.7	0.0046	8.7	0.0046
68400	221.764954074984	149.980498965622	0.290015106500854	1.63429473130964	0.460011179931455	0.572945318371059	8.7	0.0046	8.7	0.0046
68500	221.953722251981	147.944592001933	0.518381252473424	1.5557491221698	0.428174855350509	0.493151999148541	8.7	0.0046	8.7	0.0046
68600	213.502436000104	145.953834408119	0.365152399342711	1.91718153667171	0.384412989299737	0.376661499938928	8.7	0.0046	8.7	0.0046
68700	230.266589764828	148.548521003629	0.0420950038282024	0.962129447376356	0.5765903485706	0.374447260168381	8.7	0.0046	8.7	0.0046
68800	217.173393399165	147.46471340779	0.0617158790661199	1.97869103401899	0.392142696166404	0.333604199113325	8.7	0.0046	8.7	0.0046
68900	226.962240687653	146.265085718272	0.356476574142667	1.29216929129325	0.561094969976686	0.41512922809925	8.7	0.0046	8.7	0.0046
69000	228.532777890581	150.473251394309	0.124213869039173	1.02688575501088	0.540125815710045	0.36957661274355	8.7	0.0046	8.7	0.0046
69100	226.574654929101	147.722923768939	0.554405775099789	1.21811459679157	0.530018096044652	0.332439393457026	8.7	0.0046	8.7	0.0046
69200	209.447550357048	148.167444093795	0.90466708684506	3.6488121872535	0.24291304049547	0.580361113580875	8.7	0.0046	8.7	0.0046
69300	223.254810090298	149.467724202593	0.0684765170484605	3.01560832990799	0.255928409472101	0.534227293380536	8.7	0.0046	8.7	0.0046
69400	219.508070045658	153.027683224685	0.0450263022754518	1.41152920550667	0.449336631782346	0.511616623378359	8.7	0.0046	8.7	0.0046
69500	219.278047339734	150.944919842654	0.692461461123806	1.45165148505475	0.435197070380666	0.487235625158064	8.7	0.0046	8.7	0.0046
69600	224.887703078874	151.872620660968	0.901127916590107	1.23435261298437	0.439273005188436	0.341206285660156	8.7	0.0046	8.7	0.0046
69700	223.065551731255	150.796350499075	0.678244707003963	1.38532537000719	0.510810383665368	0.464568860083819	8.7	0.0046	8.7	0.0046
69800	220.228810915602	151.259237649676	0.6667816825833	0.85799969243817	0.545407416834489	0.467827744898387	8.7	0.0046	8.7	0.0046
69900	228.518666773807	150.107309335273	0.0784567354170429	1.74518736172467	0.411164607643143	0.457604750222527	8.7	0.0046	8.7	0.0046
70000	235.834139696904	149.491678833249	0.302883080610278	3.4382428136887	0.244021373661228	0.567575435596519	8.7	0.0046	8.7	0.0046
70100	246.208540604439	151.631819481266	0.076517766512203	4.66229194169864	0.235990580846548	0.300382124865428	8.7	0.0046	8.7	0.0046
70200	239.812864166808	153.089523621171	0.0771678032509806	4.85042856237851	0.199117018561803	0.371270825434476	8.7	0.0046	8.7	0.0046
70300	233.21116186761	153.573353493897	1.71809794375041	2.02150446549058	0.414517769799561	0.371410316112452	8.7	0.0046	8.7	0.0046
70400	237.890810452917	150.894346175782	1.39036209327934	3.20498622022569	0.310122979641885	0.372643424198032	8.7	0.0046	8.7	0.0046
70500	227.874337662175	150.188182490385	1.14756735827142	1.96695205720607	0.390325625613324	0.388112954515964	8.7	0.0046	8.7	0.0046
70600	234.007316131935	149.201276388362	0.400641823358106	1.79797889036126	0.453714398946605	0.445478369877673	8.7	0.0046	8.7	0.0046
70700	234.409865323548	154.218653989186	0.150472418459336	2.44436275528278	0.297349935723461	0.308585716714151	8.7	0.0046	8.7	0.0046
70800	235.240406221164	153.926577994783	0.966173861121555	1.78561078861821	0.42466525260824	0.43762399663683	8.7	0.0046	8.7	0.0046
70900	221.461744048879	150.154526040269	0.702443520833534	2.51837116340175	0.332270908961065	0.472223182185553	8.7	0.0046	8.7	0.0046
71000	221.034070831101	150.06191350429	0.126235538457316	1.33437971840613	0.494041671487495	0.386600212333723	8.7	0.0046	8.7	0.0046
71100	235.08630143032	151.753939168278	0.874334190335852	2.55895569059066	0.353979303827502	0.341647455864585	8.7	0.0046	8.7	0.0046
71200	230.602801541429	150.508951821666	2.88992217492012	3.47343518526759	0.240265839360647	0.417375526763498	8.7	0.0046	8.7	0.0046
71300	218.307488628569	144.739150147134	0.659101129455288	2.10514154226985	0.321192341321141	0.582308858865871	8.7	0.0046	8.7	0.0046
71400	222.590927348688	146.376054273908	0.304509502082859	1.78992289863527	0.437922604219049	0.447432750300504	8.7	0.0046	8.7	0.0046
71500	219.912422672156	147.499806738509	0.235467772294563	2.19337376684416	0.296471022092729	0.549273819103836	8.7	0.0046	8.7	0.0046
71600	219.974744435184	148.643933001022	0.0249013368196609	1.7057187637547	0.416907491651356	0.416097617475315	8.7	0.0046	8.7	0.0046
71700	237.025260897218	150.734708912067	0.0783477483240711	2.76622395648155	0.314062035572707	0.440216711303218	8.7	0.0046	8.7	0.0046
71800	234.666617029822	151.102074494799	0.0971775300025763	3.01534617110156	0.357367314421564	0.35081772438716	8.7	0.0046	8.7	0.0046
71900	222.651090130281	150.910684981905	0.380594188983756	2.25218974414747	0.365815137675956	0.445442896126768	8.7	0.0046	8.7	0.0046
72000	214.204600125854	151.730985089215	0.59497332590798	1.18718305078801	0.50837539106141	0.450546328211202	8.7	0.0046	8.7	0.0046
72100	221.48720764735	149.387044858632	0.233787201174331	1.55947258439846	0.452548687113441	0.395212435163556	8.7	0.0046	8.7	0.0046
72200	217.165711454807	149.865967308873	0.209715636392851	1.33959735825192	0.523036971734829	0.505736533808521	8.7	0.0046	8.7	0.0046
72300	218.613280449404	149.75407610529	0.199935415348242	1.58558916382026	0.429698624229051	0.441277527227065	8.7	0.0046	8.7	0.0046
72400	216.282464904248	151.122069545144	0.536741685409303	1.03927518147975	0.526413348852649	0.361775937280616	8.7	0.0046	8.7	0.0046
72500	224.444995397919	149.537412871807	0.807460630491172	0.940484231803566	0.588108325935893	0.429056412936187	8.7	0.0046	8.7	0.0046
72600	221.116771812912	147.442801046572	1.00127347843556	1.13410721917171	0.541255267988883	0.378966907737775	8.7	0.0046	8.7	0.0046
72700	231.886065881431	147.862013377281	0.95545386016203	1.01585892576259	0.552942761033766	0.441434256220235	8.7	0.0046	8.7	0.0046
72800	229.039733977327	148.651638368674	0.243561649865675	1.75480078230612	0.500091242208138	0.39121804460883	8.7	0.0046	8.7	0.0046
72900	231.451174715287	147.390584750548	1.04810556204358	1.97197752573993	0.3789074049564	0.470899882772936	8.7	0.0046	8.7	0.0046
73000	229.427889305497	148.42859597856	0.544452704194206	1.77425247780047	0.411588182183906	0.485694442456587	8.7	0.0046	8.7	0.0046
73100	226.455619824839	149.008378649979	0.371125832137856	2.65562074375339	0.344584955973543	0.483875356055795	8.7	0.0046	8.7	0.0046
73200	224.569770327218	146.769189117613	0.55854263931213	2.98224270134233	0.316239458252668	0.5099324764451	8.7	0.0046	8.7	0.0046
73300	222.653395663351	149.603625955018	1.29383199540133	2.37642046192195	0.329555801115922	0.33434942504391	8.7	0.0046	8.7	0.0046
73400	223.327531271658	150.722650866976	3.65091420099305	2.94100043002982	0.32684719192329	0.461771774268708	8.7	0.0046	8.7	0.0046
73500	231.500253520108	156.665438836363	0.611545461874251	2.47775736870244	0.341928008827373	0.48618580168113	8.7	0.0046	8.7	0.0046
73600	226.411269349222	153.571835372828	0.090797834618221	0.82257091125939	0.641950768651434	0.369485815754159	8.7	0.0046	8.7	0.0046
73700	231.841324465226	153.748393530704	0.210728190552239	1.30067808902822	0.517915321397588	0.382267440925351	8.7	0.0046	8.7	0.0046
73800	219.303934075978	151.067915965603	0.446791100952047	2.70089726604056	0.336797991953783	0.372604156169108	8.7	0.0046	8.7	0.0046
73900	235.499761865427	151.704275071634	0.332367818973231	4.52593007218093	0.207336632511571	0.377067794953471	8.7	0.0046	8.7	0.0046
74000	224.395080442224	152.081626709096	0.314903259339538	2.790687509696	0.328344931709573	0.471893163560888	8.7	0.0046	8.7	0.0046
74100	216.157855193112	151.39915837706	0.692713700762746	0.907273367163725	0.58424641878809	0.289342615869826	8.7	0.0046	8.7	0.0046
74200	222.993951417246	153.118993725075	0.234724843463133	0.982073005172424	0.503109234920695	0.48731957473792	8.7	0.0046	8.7	0.0046
74300	232.553028789998	150.735130696421	0.221169644097594	1.19775648158975	0.56680035600438	0.333783758198841	8.7	0.0046	8.7	0.0046
74400	225.370089257558	148.806686169018	0.203392858213541	1.54746020492166	0.421112084039479	0.304193065338766	8.7	0.0046	8.7	0.0046
74500	224.012536078987	150.610526727608	1.73964691587424	1.83720454759896	0.387934853555627	0.540013712644576	8.7	0.0046	8.7	0.0046
74600	230.457953875042	151.461074556904	1.19738361152521	0.990832009585574	0.561685527209185	0.433555153850465	8.7	0.0046	8.7	0.0046
74700	226.71337357442	150.256814700874	1.35623329348562	1.8017491371138	0.359516691253513	0.379631795594467	8.7	0.0046	8.7	0.0046
74800	226.724493644044	151.402492242736	0.5255669390939	2.72745620354544	0.329134717956178	0.374844443588516	8.7	0.0046	8.7	0.0046
74900	223.079451577865	149.540689569866	0.0526056264603687	1.55015287513379	0.43774109228979	0.378205484803764	8.7	0.0046	8.7	0.0046
75000	225.828791793149	145.934970432375	1.40690257789867	0.839889375027269	0.571681322553188	0.409629713511093	8.7	0.0046	8.7	0.0046
75100	217.855867284165	146.900120493732	0.0338852791425017	1.38686808140483	0.554891983419649	0.504522174596785	8.7	0.0046	8.7	0.0046
75200	222.680419918824	147.694038467951	0.169951750493404	1.67159868055023	0.411778388801024	0.54352850068826	8.7	0.0046	8.7	0.0046
75300	222.284553272028	148.726544895601	0.405346602022852	1.76148000312969	0.455427376320579	0.433245443762278	8.7	0.0046	8.7	0.0046
75400	218.657059860352	154.079505765731	0.0193626130388873	0.617529846145771	0.629132969328195	0.265618679998441	8.7	0.0046	8.7	0.0046
75500	230.673062084845	151.104385466515	0.103487571530771	1.1262846608879	0.488526778970838	0.402183929411693	8.7	0.0046	8.7	0.0046
75600	223.072479594215	148.52411115034	0.0804451641782942	0.705423745093867	0.582233848120079	0.424555909540503	8.7	0.0046	8.7	0.0046
75700	222.942427827776	149.02189924545	0.0719386811291622	1.89734907413367	0.366390299657353	0.395109427208079	8.7	0.0046	8.7	0.0046
75800	222.252902946312	149.116333117395	0.266234343584423	1.52141799498349	0.44895737729966	0.469250607141292	8.7	0.0046	8.7	0.0046
75900	216.372564668163	145.099632616828	0.870868678150495	1.67550544452388	0.414334318181493	0.4280984635232	8.7	0.0046	8.7	0.0046
76000	214.072306838214	148.093652716912	0.0603803032466965	0.673458823235705	0.717486959276714	0.311542964866383	8.7	0.0046	8.7	0.0046
76100	217.920584445248	149.056202129934	0.0420149516470554	0.625647904467769	0.625362317310639	0.437807537359184	8.7	0.0046	8.7	0.0046
76200	227.193172052043	153.294517377256	0.0257494252251638	0.797817421960644	0.64395066793076	0.311753730522467	8.7	0.0046	8.7	0.0046
76300	229.354593822069	152.144675406381	0.0242120851140646	3.0053063579835	0.260067738918581	0.325675682746804	8.7	0.0046	8.7	0.0046
76400	225.553670722101	148.261802652733	1.35284672124145	4.4210249617463	0.23302048898767	0.396368514606728	8.7	0.0046	8.7	0.0046
76500	218.60324396327	148.373143560221	1.46309200609868	1.94960359390825	0.360246735881076	0.344672975479623	8.7	0.0046	8.7	0.0046
76600	224.792729559482	148.257920069048	3.53342009771915	1.50803153880406	0.443558406177901	0.421874274569562	8.7	0.0046	8.7	0.0046
76700	228.476033932535	147.839461792248	4.13002667965667	1.62787557393312	0.412292147567489	0.390344821265897	8.7	0.0046	8.7	0.0046
76800	223.516027839288	149.882919394914	3.75838807836009	2.21109807468019	0.312833512411446	0.453850855864582	8.7	0.0046	8.7	0.0046
76900	221.907171122397	142.032963110587	2.16820659342522	1.5289421818452	0.445413294108578	0.589670701860448	8.7	0.0046	8.7	0.0046
77000	225.711920604294	144.300304743275	0.654334632734041	0.741987111396156	0.590889958385371	0.335106329456901	8.7	0.0046	8.7	0.0046
77100	224.643134570237	146.887280725705	0.128624991451594	0.868169332505204	0.598426430928514	0.35845915386453	8.7	0.0046	8.7	0.0046
77200	223.89891998129	144.670662886353	0.0814833332009437	1.02643241931219	0.548736221506253	0.551010430720632	8.7	0.0046	8.7	0.0046
77300	220.181941427321	148.829179755997	0.0321732559783561	0.742044150247239	0.648336614598512	0.427703146892597	8.7	0.0046	8.7	0.0046
77400	218.862971123514	145.694214095945	1.08850756886715	1.61749557661824	0.510134558985002	0.387261527241205	8.7	0.0046	8.7	0.0046
77500	206.743648584846	145.848071982103	0.252435313009861	2.29281556035858	0.285127449175336	0.545893928850998	8.7	0.0046	8.7	0.0046
77600	222.267298651137	151.57094377884	0.511062316891533	2.25426718103699	0.327824888541356	0.351689187530425	8.7	0.0046	8.7	0.0046
77700	216.555137764388	147.997517545842	0.389477075256203	1.56442841864191	0.453300189855501	0.423234778433104	8.7	0.0046	8.7	0.0046
77800	223.209083877654	150.385902545053	0.0908715575311509	1.57428746670485	0.444331994606175	0.541657914966342	8.7	0.0046	8.7	0.0046
77900	233.152350140501	149.310425512117	0.912091524394433	2.12243479001336	0.337731560203239	0.495429256022905	8.7	0.0046	8.7	0.0046
78000	235.104610765935	149.325092733119	0.876286907292175	2.59188307553995	0.328943998226889	0.431797759584149	8.7	0.0046	8.7	0.0046
78100	228.540334294657	148.288352367381	0.0518171086983932	3.09297980449628	0.275544673250981	0.386838987027292	8.7	0.0046	8.7	0.0046
78200	223.294222269074	150.750556053547	0.280638397492672	1.29296640609391	0.52796953765209	0.358452386618589	8.7	0.0046	8.7	0.0046
78300	211.774144796062	153.020807764409	0.0528632904792028	0.938824376207776	0.602877499652087	0.441809473489408	8.7	0.0046	8.7	0.0046
78400	212.829441694154	150.375877586928	0.574808599140291	0.696926541975699	0.675515828281633	0.426025479566303	8.7	0.0046	8.7	0.0046
78500	212.030173334739	149.418033774829	0.652903115904686	1.2483023176901	0.432942289533086	0.381408413522874	8.7	0.0046	8.7	0.0046
78600	219.241967421356	148.91466274392	1.55845129728949	1.7902957003098	0.348921777796924	0.612444536923428	8.7	0.0046	8.7	0.0046
78700	239.220672099099	148.646153224612	0.755576399674843	1.10798334470019	0.542948479996987	0.305663281306621	8.7	0.0046	8.7	0.0046
78800	226.71189660556	153.327938257462	0.02226575214116	0.690490263863467	0.653155748452984	0.484138767770488	8.7	0.0046	8.7	0.0046
78900	232.495158379672	152.137266901432	0.0206507394945072	1.43324203521479	0.449404897051856	0.474606659286652	8.7	0.0046	8.7	0.0046
79000	225.409894125987	155.07059175162	0.0230967489227476	1.30469346186146	0.448389193136237	0.400563315139149	8.7	0.0046	8.7	0.0046
79100	222.958694317625	158.654720360393	0.0166793391650719	1.78810680517927	0.434660970559336	0.381747626024295	8.7	0.0046	8.7	0.0046
79200	228.616410540097	159.24926753986	0.016718401977065	1.92714226688258	0.422117943246841	0.386919334996489	8.7	0.0046	8.7	0.0046
79300	230.043154963608	159.346320271306	0.0115150246459814	2.59716391190886	0.308641936490304	0.35572358225472	8.7	0.0046	8.7	0.0046
79400	226.990784751792	161.238233467505	0.0189194254966276	1.69866471947171	0.388280130317427	0.421576171903868	8.7	0.0046	8.7	0.0046
79500	229.924582508702	162.222346109326	0.0123645264499066	1.42124856018927	0.461261592269867	0.301931641832922	8.7	0.0046	8.7	0.0046
79600	222.702302155376	166.731091065605	0.0131353643333716	1.57757549674716	0.479116905271068	0.43852583444677	8.7	0.0046	8.7	0.0046
79700	223.749410763108	172.738680206045	0.00909543392879986	0.961774470633827	0.617517688404761	0.388400023058054	8.7	0.0046	8.7	0.0046
79800	224.112578330957	173.274606850671	0.00863704615438454	0.715408502612263	0.618557923031032	0.34667690536007	8.7	0.0046	8.7	0.0046
79900	230.889592662902	173.722174939266	0.00730598130429261	1.18035877682269	0.490597521560259	0.424670536071059	8.7	0.0046	8.7	0.0046
80000	240.011345034892	171.627902403755	0.00910157669967138	1.88686842168681	0.375907467608332	0.349298053095114	8.7	0.0046	8.7	0.0046
80100	241.237230895304	168.88672652215	0.0090074602670791	2.37226091674529	0.380138309509486	0.454129122872834	8.7	0.0046	8.7	0.0046
80200	232.592030705452	167.45462684305	0.0118261010462595	1.74131141055841	0.384736492205404	0.42009493038058	8.7	0.0046	8.7	0.0046
80300	228.015895207081	169.428917457542	0.00971477776000373	1.5633784608217	0.533307641209096	0.291860611736771	8.7	0.0046	8.7	0.0046
80400	239.039338811064	167.173445823127	0.0115230405393811	2.1634059001226	0.299080139794379	0.371393892518242	8.7	0.0046	8.7	0.0046
80500	246.812027551958	164.634381545324	0.0111285598792312	1.7868001825409	0.444595877942622	0.38322488358244	8.7	0.0046	8.7	0.0046
80600	244.82943477386	161.76716088531	0.0147325157344165	1.34317189746071	0.523698655911714	0.325090829259713	8.7	0.0046	8.7	0.0046
80700	246.859298545743	160.767147263069	0.0101129643695606	1.23007879126817	0.557544312835664	0.294438612135124	8.7	0.0046	8.7	0.0046
80800	247.883827273212	164.107351661826	0.00961342809422039	2.10190060420427	0.376239263918243	0.383401545346711	8.7	0.0046	8.7	0.0046
80900	254.6032440545	164.810613055928	0.0144572538014325	1.63138321624137	0.446592145762399	0.230005077552047	8.7	0.0046	8.7	0.0046
81000	251.111484946957	162.291141980377	0.0160838338157339	0.907391214976087	0.536682535894208	0.322829601843838	8.7	0.0046	8.7	0.0046
81100	237.595658910806	162.408132792639	0.0126851619530646	2.06860650959425	0.390823851339512	0.282493280060586	8.7	0.0046	8.7	0.0046
81200	232.85568567739	161.48409055879	0.0165835341362106	3.32998213532846	0.270552647695869	0.409926758985963	8.7	0.0046	8.7	0.0046
81300	238.232842440747	165.990510350847	0.0134746408479112	1.36038718465716	0.429795560054473	0.3820304346038	8.7	0.0046	8.7	0.0046
81400	244.395037984037	166.522111085604	0.0114606074599726	1.40033406449948	0.459716002549968	0.271764246840027	8.7	0.0046	8.7	0.0046
81500	242.995761492616	168.157030209343	0.0102692182950852	2.01278596476186	0.406810351321466	0.389462322043252	8.7	0.0046	8.7	0.0046
81600	236.411374362014	170.824319621871	0.0102692182950852	1.21053892793134	0.519377604755565	0.262659090454687	8.7	0.0046	8.7	0.0046
81700	239.836638873545	170.989606897078	0.00846975395290084	1.46914879127871	0.438807852566234	0.330494999513027	8.7	0.0046	8.7	0.0046
81800	242.891679556222	169.480920622183	0.0110528824774372	1.72466306749266	0.404235409293315	0.38750795414671	8.7	0.0046	8.7	0.0046
81900	232.488045699803	167.084322121843	0.00840949436349891	3.33973891031928	0.261956287594504	0.398018923425113	8.7	0.0046	8.7	0.0046
82000	235.077920996765	163.778104514695	0.00889593532009147	2.21978318691254	0.362457592273122	0.483964135660787	8.7	0.0046	8.7	0.0046
82100	230.301131355488	162.59939596561	0.00897522916385807	3.12613644567318	0.307025129650711	0.458250479702835	8.7	0.0046	8.7	0.0046
82200	225.26961418172	164.62123699735	0.0117171027853908	1.55798411124852	0.461360300006336	0.415252562006933	8.7	0.0046	8.7	0.0046
82300	225.136257369557	170.949096977459	0.0107150329819126	2.06631297466811	0.349529918003819	0.376456034695727	8.7	0.0046	8.7	0.0046
